topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_database,Eighteenth Century Collections Online,publisher,Gale,Who is the publisher of Eighteenth Century Collections Online?,Eighteenth Century Collections Online is a joint project of the University of Toronto Libraries and,0.0,"['Gale', 'Eighteenth Century Collections Online is a joint project of the University of Toronto Libraries and', 'Oxford University Press', 'Cambridge University Press']",Which company publishes Eighteenth Century Collections Online?,Is Gale the publisher of Eighteenth Century Collections Online?,Is Eighteenth Century Collections Online a joint project of the University of Toronto Libraries and the publisher of Eighteenth Century Collections Online?,What century's collections are featured in Eighteenth Century Collections Online?,Who is published by Gale?,A. Eighteenth Century Collections Online is a joint project of the University of Toronto Libraries and  B. Cambridge University Press  C. Oxford University Press  D. Gale,D
technology_database,Cochrane Database of Systematic Reviews,published in,Nursing Standard,What was Cochrane Database of Systematic Reviews published in?,Cochrane Database of Systematic Reviews.  2.  Answer the,0.0,"['Nursing Standard', 'Cochrane Database of Systematic Reviews.  2.  Answer the', 'Journal of Clinical Nursing', 'British Medical Journal']",In which publication was the Cochrane Database of Systematic Reviews published?,Was the Cochrane Database of Systematic Reviews published in Nursing Standard?,Was the Cochrane Database of Systematic Reviews published in Cochrane Database of Systematic Reviews?,What type of content is typically found in the Cochrane Database of Systematic Reviews?,What publication was Nursing Standard associated with?,A. Journal of Clinical Nursing  B. Cochrane Database of Systematic Reviews.  2.  Answer the  C. British Medical Journal  D. Nursing Standard,D
technology_database,"ZoomInfo Technologies, Inc.",stock exchange,Nasdaq,"What is the stock exchange of ZoomInfo Technologies, Inc.?","ZoomInfo Technologies, Inc. is a provider of business information and technology services",0.0,"['Nasdaq', 'ZoomInfo Technologies, Inc. is a provider of business information and technology services', 'NYSE', 'AMEX']","On which stock exchange is ZoomInfo Technologies, Inc. listed?","Is the stock exchange of ZoomInfo Technologies, Inc. Nasdaq?","Is the stock exchange of ZoomInfo Technologies, Inc. ZoomInfo Technologies, Inc. is a provider of business information and technology services?","What type of services does ZoomInfo Technologies, Inc. provide?",Which company is listed on Nasdaq?,"A. ZoomInfo Technologies, Inc. is a provider of business information and technology services  B. Nasdaq  C. NYSE  D. AMEX",B
technology_database,Eighteenth Century Collections Online,has part(s),"England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",What does Eighteenth Century Collections Online have part(s )?,Eighteenth Century Collections Online has part(s) of the following:,0.0,"['England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales', 'Eighteenth Century Collections Online has part(s) of the following:', 'A History of the World in 100 Objects', 'The Complete Works of William Shakespeare']",What is included in the Eighteenth Century Collections Online?,"Does Eighteenth Century Collections Online have part(s) of England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?",Does Eighteenth Century Collections Online have part(s) of Eighteenth Century Collections Online has part(s) of the following:?,What century does the Eighteenth Century Collections Online focus on?,"What collection includes England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?","A. A History of the World in 100 Objects  B. England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales  C. Eighteenth Century Collections Online has part(s) of the following:  D. The Complete Works of William Shakespeare",B
technology_database,Cochrane Database of Systematic Reviews,author,Pier Paolo Pani,Who is the author of Cochrane Database of Systematic Reviews?,Cochrane Collaboration.  2.  **,0.0,"['Pier Paolo Pani', 'Cochrane Collaboration.  2.  **', 'John Doe', 'Jane Smith']",Who authored the Cochrane Database of Systematic Reviews?,Is Pier Paolo Pani the author of Cochrane Database of Systematic Reviews?,Is Cochrane Collaboration the author of Cochrane Database of Systematic Reviews?,What type of reviews is the Cochrane Database of Systematic Reviews known for?,Who is the author of Pier Paolo Pani?,A. Pier Paolo Pani  B. John Doe  C. Jane Smith  D. Cochrane Collaboration.  2.  **,A
technology_database,Cuneiform Digital Library Initiative,language of work or name,English,What is the language of work or name of Cuneiform Digital Library Initiative?,Cuneiform Digital Library Initiative (CDLI) is a project of the University,0.0,"['English', 'Cuneiform Digital Library Initiative (CDLI) is a project of the University', 'French', 'German']",In which language is the work or name of the Cuneiform Digital Library Initiative?,Is the language of work or name of the Cuneiform Digital Library Initiative English?,Is the language of work or name of the Cuneiform Digital Library Initiative Cuneiform Digital Library Initiative (CDLI) is a project of the University?,Which university is associated with the Cuneiform Digital Library Initiative?,What initiative uses English as the language of work or name?,A. French  B. English  C. Cuneiform Digital Library Initiative (CDLI) is a project of the University  D. German,B
technology_database,"ZoomInfo Technologies, Inc.",industry,software as a service,"What is the industry of ZoomInfo Technologies, Inc.?",Information Technology,0.0,"['software as a service', 'Information Technology', 'cloud computing', 'data analytics']","In which industry does ZoomInfo Technologies, Inc. operate?","Is the industry of ZoomInfo Technologies, Inc. software as a service?","Is the industry of ZoomInfo Technologies, Inc. Information Technology?","Where is the headquarters of ZoomInfo Technologies, Inc. located?",Which company operates in the software as a service industry?,A. software as a service  B. cloud computing  C. data analytics  D. Information Technology,A
technology_database,"ZoomInfo Technologies, Inc.",headquarters location,Vancouver,"What is the headquarters location of ZoomInfo Technologies, Inc.?","The headquarters location of ZoomInfo Technologies, Inc. is:  The headquarters",0.0,"['Vancouver', 'The headquarters location of ZoomInfo Technologies, Inc. is:  The headquarters', 'Seattle', 'Portland']","Where is the headquarters of ZoomInfo Technologies, Inc. located?","Is the headquarters location of ZoomInfo Technologies, Inc. in Vancouver?","Is the headquarters location of ZoomInfo Technologies, Inc. in The headquarters location of ZoomInfo Technologies, Inc. is: The headquarters?","What industry is ZoomInfo Technologies, Inc. known for?",Which company's headquarters is located in Vancouver?,"A. Seattle  B. Vancouver  C. Portland  D. The headquarters location of ZoomInfo Technologies, Inc. is:  The headquarters",B
technology_database,Euskaltzaindia,chairperson,Andres Urrutia,Who is the chairperson of Euskaltzaindia?,The chairperson of Euskaltzaindia is the president of the,0.0,"['Andres Urrutia', 'The chairperson of Euskaltzaindia is the president of the', 'Juan Martinez', 'Maria Lopez']",Who holds the position of chairperson at Euskaltzaindia?,Is Andres Urrutia the chairperson of Euskaltzaindia?,Is the chairperson of Euskaltzaindia the president of the?,What is the primary focus of Euskaltzaindia?,Who is the chairperson that Andres Urrutia represents?,A. Juan Martinez  B. The chairperson of Euskaltzaindia is the president of the  C. Andres Urrutia  D. Maria Lopez,C
technology_database,American Battle Monuments Commission,main regulatory text,United States Code,What is the main regulatory text of American Battle Monuments Commission?,The American Battle Monuments Commission (ABMC) is a federal agency that admin,0.0,"['United States Code', 'The American Battle Monuments Commission (ABMC) is a federal agency that admin', 'Federal Register', 'Code of Federal Regulations']",Which text serves as the main regulatory document for the American Battle Monuments Commission?,Is the United States Code the main regulatory text of the American Battle Monuments Commission?,Is The American Battle Monuments Commission (ABMC) is a federal agency that admin the main regulatory text of the American Battle Monuments Commission?,What is the primary function of the American Battle Monuments Commission?,Which organization is regulated by the United States Code?,A. Code of Federal Regulations  B. Federal Register  C. United States Code  D. The American Battle Monuments Commission (ABMC) is a federal agency that admin,C
technology_database,American Battle Monuments Commission,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of American Battle Monuments Commission?,The American Battle Monuments Commission is located in the administrative territorial entity of American Battle,0.0,"['Arlington County', 'The American Battle Monuments Commission is located in the administrative territorial entity of American Battle', 'Washington D.C.', 'Fairfax County']",In which administrative territorial entity is the American Battle Monuments Commission located?,Is the American Battle Monuments Commission located in Arlington County?,Is the American Battle Monuments Commission located in The American Battle Monuments Commission is located in the administrative territorial entity of American Battle?,What is the primary function of the American Battle Monuments Commission?,Which organization is located in Arlington County?,A. Fairfax County  B. The American Battle Monuments Commission is located in the administrative territorial entity of American Battle  C. Washington D.C.  D. Arlington County,D
technology_database,archINFORM,main subject,architecture,What is the main subject of archINFORM?,ArchINFORM is a web-based information system that provides access to the arch,0.0,"['architecture', 'ArchINFORM is a web-based information system that provides access to the arch', 'engineering', 'urban planning']",What is the primary focus of archINFORM?,Is architecture the main subject of archINFORM?,Is ArchINFORM is a web-based information system that provides access to the arch the main subject of archINFORM?,What type of information system is archINFORM?,What is the main subject that architecture is related to in archINFORM?,A. ArchINFORM is a web-based information system that provides access to the arch  B. urban planning  C. architecture  D. engineering,C
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,American Battle Monuments Commission,0.0,"['Federal Government of the United States', 'American Battle Monuments Commission', 'United Nations', 'Department of Defense']",Which entity serves as the parent organization for the American Battle Monuments Commission?,Is the parent organization of the American Battle Monuments Commission the Federal Government of the United States?,Is the parent organization of the American Battle Monuments Commission the American Battle Monuments Commission?,What is the primary function of the American Battle Monuments Commission?,What organization is the Federal Government of the United States the parent organization of?,A. United Nations  B. American Battle Monuments Commission  C. Federal Government of the United States  D. Department of Defense,C
technology_database,Glottolog,publisher,Max Planck Institute for Evolutionary Anthropology,What is the publisher of Glottolog?,Glottolog is a project of the University of Tübingen,0.0,"['Max Planck Institute for Evolutionary Anthropology', 'Glottolog is a project of the University of Tübingen', 'Harvard University Press', 'Oxford University Press']",Who publishes Glottolog?,Is the publisher of Glottolog the Max Planck Institute for Evolutionary Anthropology?,Is the publisher of Glottolog the University of Tübingen?,What type of resource is Glottolog known for?,What does the Max Planck Institute for Evolutionary Anthropology publish?,A. Glottolog is a project of the University of Tübingen  B. Max Planck Institute for Evolutionary Anthropology  C. Harvard University Press  D. Oxford University Press,B
technology_database,American Battle Monuments Commission,headquarters location,Arlington County,What is the headquarters location of American Battle Monuments Commission?,"Washington, D.C",0.0,"['Arlington County', 'Washington, D.C', 'New York City', 'Los Angeles']",Where is the headquarters of the American Battle Monuments Commission located?,Is the headquarters location of the American Battle Monuments Commission in Arlington County?,"Is the headquarters location of the American Battle Monuments Commission in Washington, D.C?",What is a well-known responsibility of the American Battle Monuments Commission?,Which organization has its headquarters located in Arlington County?,"A. Arlington County  B. Washington, D.C  C. Los Angeles  D. New York City",A
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,The author of Logical Observation Identifiers Names and Codes is the American astronomer,0.0,"['Regenstrief Institute', 'The author of Logical Observation Identifiers Names and Codes is the American astronomer', 'National Institutes of Health', 'World Health Organization']",Who authored the Logical Observation Identifiers Names and Codes?,Is the author of Logical Observation Identifiers Names and Codes the Regenstrief Institute?,Is the author of Logical Observation Identifiers Names and Codes the American astronomer?,What is the primary focus of the Regenstrief Institute?,What did the Regenstrief Institute author?,A. The author of Logical Observation Identifiers Names and Codes is the American astronomer  B. World Health Organization  C. National Institutes of Health  D. Regenstrief Institute,D
technology_database,"ORCID, Inc.",significant event,incorporation,"What is the significant event of ORCID, Inc.?","ORCID, Inc. is a nonprofit organization that provides a unique identifier for",0.0,"['incorporation', 'ORCID, Inc. is a nonprofit organization that provides a unique identifier for', 'launch', 'rebranding']","What major event is associated with ORCID, Inc.?","Is the incorporation the significant event of ORCID, Inc.?","Is ORCID, Inc. is a nonprofit organization that provides a unique identifier for the significant event of ORCID, Inc.?","What type of organization is ORCID, Inc.?",Which organization was incorporated as a significant event?,"A. rebranding  B. incorporation  C. launch  D. ORCID, Inc. is a nonprofit organization that provides a unique identifier for",B
technology_database,"ORCID, Inc.",uses,GRID,"What does ORCID, Inc. use?","ORCID, Inc. uses the ORCID iD to identify researchers",0.0,"['GRID', 'ORCID, Inc. uses the ORCID iD to identify researchers', 'DOI', 'CrossRef']","What system does ORCID, Inc. utilize?","Does ORCID, Inc. use GRID?","Does ORCID, Inc. use the ORCID iD to identify researchers?","What is a unique identifier used by ORCID, Inc. to identify researchers?",Who uses GRID?,"A. ORCID, Inc. uses the ORCID iD to identify researchers  B. CrossRef  C. GRID  D. DOI",C
technology_database,"ORCID, Inc.",legal form,501(c)(3) organization,"What is the legal form of ORCID, Inc.?","ORCID, Inc. is a nonprofit organization that provides a unique identifier for",0.0,"['501(c)(3) organization', 'ORCID, Inc. is a nonprofit organization that provides a unique identifier for', 'LLC', 'Corporation']","What type of legal entity is ORCID, Inc.?","Is the legal form of ORCID, Inc. a 501(c)(3) organization?","Is the legal form of ORCID, Inc. a nonprofit organization that provides a unique identifier for?","What is the primary service provided by ORCID, Inc.?",Which organization has the legal form of a 501(c)(3) organization?,"A. LLC  B. 501(c)(3) organization  C. Corporation  D. ORCID, Inc. is a nonprofit organization that provides a unique identifier for",B
technology_database,"ORCID, Inc.",chief executive officer,Chris Shillum,"Who is the chief executive officer of ORCID, Inc.?","ORCID, Inc",0.0,"['Chris Shillum', 'ORCID, Inc', 'John Doe', 'Jane Smith']","Who holds the position of chief executive officer at ORCID, Inc.?","Is Chris Shillum the chief executive officer of ORCID, Inc.?","Is ORCID, Inc the chief executive officer of ORCID, Inc.?","What is the primary function of ORCID, Inc.?",Who is the chief executive officer that Chris Shillum works for?,"A. John Doe  B. Chris Shillum  C. Jane Smith  D. ORCID, Inc",B
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?","ORCID, Inc. is a nonprofit organization that provides a unique identifier for",0.0,"['Leona M. and Harry B. Helmsley Charitable Trust', 'ORCID, Inc. is a nonprofit organization that provides a unique identifier for', 'Bill & Melinda Gates Foundation', 'John D. and Catherine T. MacArthur Foundation']","Which organization funds ORCID, Inc.?","Is the Leona M. and Harry B. Helmsley Charitable Trust the funder of ORCID, Inc.?","Is ORCID, Inc. is a nonprofit organization that provides a unique identifier for the funder of ORCID, Inc.?","What type of unique identifier does ORCID, Inc. provide?",Who is funded by the Leona M. and Harry B. Helmsley Charitable Trust?,"A. ORCID, Inc. is a nonprofit organization that provides a unique identifier for  B. Bill & Melinda Gates Foundation  C. Leona M. and Harry B. Helmsley Charitable Trust  D. John D. and Catherine T. MacArthur Foundation",C
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?","ORCID, Inc. is a nonprofit organization that provides a unique identifier for",0.0,"['Montgomery County', 'ORCID, Inc. is a nonprofit organization that provides a unique identifier for', 'Fairfax County', ""Prince George's County""]","In which administrative territorial entity is ORCID, Inc. located?","Is ORCID, Inc. located in Montgomery County?","Is ORCID, Inc. located in ORCID, Inc. is a nonprofit organization that provides a unique identifier for?","What type of organization is ORCID, Inc.?",Which organization is located in Montgomery County?,"A. Montgomery County  B. ORCID, Inc. is a nonprofit organization that provides a unique identifier for  C. Fairfax County  D. Prince George's County",A
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,Tokyo,0.0,"['Midtown Tower', 'Tokyo', 'Shibuya', 'Roppongi Hills']",Where is the Japan Institute of Design Promotion headquartered?,Is the headquarters location of Japan Institute of Design Promotion Midtown Tower?,Is the headquarters location of Japan Institute of Design Promotion Tokyo?,What is a well-known event organized by the Japan Institute of Design Promotion?,Which organization has its headquarters located in Midtown Tower?,A. Tokyo  B. Roppongi Hills  C. Midtown Tower  D. Shibuya,C
technology_database,Japan Institute of Design Promotion,replaces,Japan Industrial Design Promotion Organization,What does Japan Institute of Design Promotion replace?,The Japan Institute of Design Promotion replaces the Japan Design Promotion Council.  Question,0.0,"['Japan Industrial Design Promotion Organization', 'The Japan Institute of Design Promotion replaces the Japan Design Promotion Council.  Question', 'Japan Design Association', 'Japan Design Institute']",Which organization did the Japan Institute of Design Promotion take over from?,Does the Japan Institute of Design Promotion replace the Japan Industrial Design Promotion Organization?,Does the Japan Institute of Design Promotion replace the Japan Design Promotion Council?,What is a primary focus of the Japan Institute of Design Promotion?,Which organization was replaced by the Japan Industrial Design Promotion Organization?,A. Japan Design Association  B. The Japan Institute of Design Promotion replaces the Japan Design Promotion Council.  Question  C. Japan Industrial Design Promotion Organization  D. Japan Design Institute,C
technology_database,"ORCID, Inc.",location,Bethesda,"What is the location of ORCID, Inc.?","ORCID, Inc. is located in the United States.  Question",0.0,"['Bethesda', 'ORCID, Inc. is located in the United States.  Question', 'New York', 'San Francisco']","Where is ORCID, Inc. located?","Is the location of ORCID, Inc. Bethesda?","Is the location of ORCID, Inc. the United States?","What type of organization is ORCID, Inc.?",Which organization is located in Bethesda?,"A. ORCID, Inc. is located in the United States.  Question  B. New York  C. Bethesda  D. San Francisco",C
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,The Japan Institute of Design Promotion is located in the administrative territorial entity of Japan,0.0,"['Minato', 'The Japan Institute of Design Promotion is located in the administrative territorial entity of Japan', 'Tokyo', 'Shibuya']",In which administrative territorial entity is the Japan Institute of Design Promotion located?,Is the Japan Institute of Design Promotion located in Minato?,Is the Japan Institute of Design Promotion located in The Japan Institute of Design Promotion is located in the administrative territorial entity of Japan?,What is a well-known design event organized by the Japan Institute of Design Promotion?,Which organization is located in Minato?,A. The Japan Institute of Design Promotion is located in the administrative territorial entity of Japan  B. Shibuya  C. Tokyo  D. Minato,D
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,Mexico City,0.0,"['Aguascalientes City', 'Mexico City', 'Guadalajara', 'Monterrey']",Where is the headquarters of Instituto Nacional de Estadística y Geografía located?,Is the headquarters location of Instituto Nacional de Estadística y Geografía Aguascalientes City?,Is the headquarters location of Instituto Nacional de Estadística y Geografía Mexico City?,What is the primary function of Instituto Nacional de Estadística y Geografía?,Which organization has its headquarters located in Aguascalientes City?,A. Monterrey  B. Mexico City  C. Aguascalientes City  D. Guadalajara,C
technology_database,WorldCat,operator,"OCLC, Inc.",What is the operator of WorldCat?,WorldCat is a database of library holdings,0.0,"['OCLC, Inc.', 'WorldCat is a database of library holdings', 'Library of Congress', 'Google Books']",Who operates WorldCat?,"Is OCLC, Inc. the operator of WorldCat?",Is WorldCat is a database of library holdings the operator of WorldCat?,What type of service does WorldCat provide?,"What does OCLC, Inc. operate?","A. Google Books  B. Library of Congress  C. WorldCat is a database of library holdings  D. OCLC, Inc.",D
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,What does WorldCat have part(s )?,WorldCat has over 1.5 million records in over 1.5 million libraries,0.0,"['Faceted Application of Subject Terminology', 'WorldCat has over 1.5 million records in over 1.5 million libraries', 'Library of Congress Subject Headings', 'Dewey Decimal Classification']",What components does WorldCat include?,Does WorldCat have part(s) Faceted Application of Subject Terminology?,Does WorldCat have part(s) WorldCat has over 1.5 million records in over 1.5 million libraries?,What is the primary function of WorldCat?,What is Faceted Application of Subject Terminology a part of?,A. WorldCat has over 1.5 million records in over 1.5 million libraries  B. Library of Congress Subject Headings  C. Dewey Decimal Classification  D. Faceted Application of Subject Terminology,D
technology_database,LibriVox,founded by,Hugh McGuire,Who was LibriVox founded by?,I was,0.0,"['Hugh McGuire', 'I was', 'John Smith', 'Jane Doe']",Who is the founder of LibriVox?,Was LibriVox founded by Hugh McGuire?,Was LibriVox founded by I was?,What type of service does LibriVox provide?,Who did Hugh McGuire found?,A. I was  B. Hugh McGuire  C. John Smith  D. Jane Doe,B
technology_database,Botanical Society of Britain and Ireland,legal form,charitable organization,What is the legal form of Botanical Society of Britain and Ireland?,Botanical Society of Britain and Ireland,0.0,"['charitable organization', 'Botanical Society of Britain and Ireland', 'non-profit organization', 'educational institution']",What type of legal entity is the Botanical Society of Britain and Ireland?,Is the legal form of the Botanical Society of Britain and Ireland a charitable organization?,Is the legal form of the Botanical Society of Britain and Ireland the Botanical Society of Britain and Ireland?,What is the primary focus of the Botanical Society of Britain and Ireland?,What organization has the legal form of a charitable organization?,A. charitable organization  B. Botanical Society of Britain and Ireland  C. educational institution  D. non-profit organization,A
technology_database,Society for American Baseball Research,founded by,Bob Davids,Who was Society for American Baseball Research founded by?,Society for American Baseball Research was founded by John Thorn and John Thorn,0.0,"['Bob Davids', 'Society for American Baseball Research was founded by John Thorn and John Thorn', 'John Thorn', 'Bill James']",Who is the founder of the Society for American Baseball Research?,Was the Society for American Baseball Research founded by Bob Davids?,Was the Society for American Baseball Research founded by John Thorn and John Thorn?,What is a well-known publication by the Society for American Baseball Research?,Who founded Bob Davids?,A. Bob Davids  B. Society for American Baseball Research was founded by John Thorn and John Thorn  C. John Thorn  D. Bill James,A
technology_database,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,National Forest Corporation is headquartered in the United States,0.0,"['Santiago', 'National Forest Corporation is headquartered in the United States', 'Buenos Aires', 'Lima']",Where is the headquarters of the National Forest Corporation located?,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in the United States?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,A. Buenos Aires  B. Lima  C. Santiago  D. National Forest Corporation is headquartered in the United States,C
technology_database,Departamento Administrativo Nacional de Estadística,headquarters location,Bogotá,What is the headquarters location of Departamento Administrativo Nacional de Estadística?,Mexico City,0.0,"['Bogotá', 'Mexico City', 'Lima', 'Santiago']",Where is the headquarters of the Departamento Administrativo Nacional de Estadística located?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Bogotá?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Mexico City?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Which organization has its headquarters located in Bogotá?,A. Santiago  B. Bogotá  C. Lima  D. Mexico City,B
technology_database,Departamento Administrativo Nacional de Estadística,chief executive officer,Juan Daniel Oviedo,Who is the chief executive officer of Departamento Administrativo Nacional de Estadística?,The chief executive officer of Departamento Administrativo Nacional de,0.0,"['Juan Daniel Oviedo', 'The chief executive officer of Departamento Administrativo Nacional de', 'Carlos Perez', 'Maria Gonzalez']",Who holds the position of chief executive officer at the Departamento Administrativo Nacional de Estadística?,Is Juan Daniel Oviedo the chief executive officer of Departamento Administrativo Nacional de Estadística?,Is the chief executive officer of Departamento Administrativo Nacional de the chief executive officer of Departamento Administrativo Nacional de Estadística?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Who is the chief executive officer of Juan Daniel Oviedo?,A. Maria Gonzalez  B. Carlos Perez  C. The chief executive officer of Departamento Administrativo Nacional de  D. Juan Daniel Oviedo,D
technology_database,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,India,0.0,"['Chile', 'India', 'Brazil', 'Argentina']",Which country is the National Forest Corporation located in?,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation India?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,A. India  B. Argentina  C. Brazil  D. Chile,D
technology_database,Documenta Archive,located in the administrative territorial entity,Kassel,What is the located in the administrative territorial entity of Documenta Archive?,The Documenta Archive is located in the administrative territorial entity of Documenta. Question,0.0,"['Kassel', 'The Documenta Archive is located in the administrative territorial entity of Documenta. Question', 'Berlin', 'Munich']",In which administrative territorial entity is the Documenta Archive located?,Is the Documenta Archive located in the administrative territorial entity of Kassel?,Is the Documenta Archive located in the administrative territorial entity of Documenta?,What is a famous art event associated with the city of Kassel?,What is the administrative territorial entity where Kassel is located?,A. The Documenta Archive is located in the administrative territorial entity of Documenta. Question  B. Kassel  C. Berlin  D. Munich,B
technology_database,National Institute of Statistics,official language,Portuguese,What is the official language of National Institute of Statistics?,English,0.0,"['Portuguese', 'English', 'Spanish', 'French']",Which language is officially used by the National Institute of Statistics?,Is Portuguese the official language of the National Institute of Statistics?,Is English the official language of the National Institute of Statistics?,In which country is the National Institute of Statistics located?,Which institution has Portuguese as its official language?,A. Spanish  B. English  C. Portuguese  D. French,C
technology_database,FactGrid,operator,University of Erfurt,What is the operator of FactGrid?,The operator of FactGrid is the user,0.0,"['University of Erfurt', 'The operator of FactGrid is the user', 'University of Berlin', 'FactGrid Foundation']",Who operates FactGrid?,Is the operator of FactGrid the University of Erfurt?,Is the operator of FactGrid the user?,In which city is the University of Erfurt located?,What does the University of Erfurt operate?,A. University of Berlin  B. FactGrid Foundation  C. University of Erfurt  D. The operator of FactGrid is the user,C
technology_database,FactGrid,founded by,Olaf Simons,Who was FactGrid founded by?,"FactGrid was founded by a group of researchers at the University of California, Berkeley",0.0,"['Olaf Simons', 'FactGrid was founded by a group of researchers at the University of California, Berkeley', 'John Doe', 'Jane Smith']",Who is the founder of FactGrid?,Was FactGrid founded by Olaf Simons?,"Was FactGrid founded by a group of researchers at the University of California, Berkeley?",What is the primary focus of FactGrid?,Who founded Olaf Simons?,"A. Jane Smith  B. John Doe  C. Olaf Simons  D. FactGrid was founded by a group of researchers at the University of California, Berkeley",C
technology_database,National Institute of Statistics,affiliation,Eurostat,What is the affiliation of National Institute of Statistics?,National Institute of Statistics is a government agency,0.0,"['Eurostat', 'National Institute of Statistics is a government agency', 'OECD', 'UNESCO']",Which organization is the National Institute of Statistics affiliated with?,Is the National Institute of Statistics affiliated with Eurostat?,Is the National Institute of Statistics affiliated with National Institute of Statistics is a government agency?,What type of data does the National Institute of Statistics primarily collect?,Which institution is affiliated with Eurostat?,A. OECD  B. National Institute of Statistics is a government agency  C. Eurostat  D. UNESCO,C
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,The headquarters of National Institute of Statistics is in the capital city of the country,0.0,"['Instituto Nacional de Estatística', 'The headquarters of National Institute of Statistics is in the capital city of the country', 'National Statistics Office', 'Central Bureau of Statistics']",Where is the headquarters of the National Institute of Statistics located?,Is the headquarters location of National Institute of Statistics Instituto Nacional de Estatística?,Is the headquarters location of National Institute of Statistics the capital city of the country?,What is the primary function of the National Institute of Statistics?,Which organization has its headquarters located at Instituto Nacional de Estatística?,A. Instituto Nacional de Estatística  B. The headquarters of National Institute of Statistics is in the capital city of the country  C. National Statistics Office  D. Central Bureau of Statistics,A
technology_database,FactGrid,uses,Wikibase,What does FactGrid use?,FactGrid uses a grid to display data,0.0,"['Wikibase', 'FactGrid uses a grid to display data', 'SQL Database', 'MongoDB']",What platform does FactGrid utilize?,Does FactGrid use Wikibase?,Does FactGrid use a grid to display data?,What type of data does FactGrid typically manage?,What uses Wikibase?,A. SQL Database  B. MongoDB  C. Wikibase  D. FactGrid uses a grid to display data,C
technology_database,FactGrid,copyright license,Creative Commons CC0 License,What is the copyright license of FactGrid?,The copyright license of FactGrid is the GNU General Public License (GPL),0.0,"['Creative Commons CC0 License', 'The copyright license of FactGrid is the GNU General Public License (GPL)', 'MIT License', 'Apache License 2.0']",Under which copyright license is FactGrid released?,Is the copyright license of FactGrid the Creative Commons CC0 License?,Is the copyright license of FactGrid the GNU General Public License (GPL)?,What is the primary purpose of FactGrid?,Which platform uses the Creative Commons CC0 License as its copyright license?,A. MIT License  B. The copyright license of FactGrid is the GNU General Public License (GPL)  C. Creative Commons CC0 License  D. Apache License 2.0,C
technology_database,Memoriav,headquarters location,Bern,What is the headquarters location of Memoriav?,The headquarters of Memoriav is located in the city of Memoriav,0.0,"['Bern', 'The headquarters of Memoriav is located in the city of Memoriav', 'Zurich', 'Geneva']",Where is the headquarters of Memoriav located?,Is the headquarters location of Memoriav in Bern?,Is the headquarters location of Memoriav in the city of Memoriav?,What is the primary focus of Memoriav?,Which organization has its headquarters located in Bern?,A. Geneva  B. The headquarters of Memoriav is located in the city of Memoriav  C. Zurich  D. Bern,D
