topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_software,Fortix 2,genre,action game,What is the genre of Fortix 2?,Action,0.0,"['action game', 'Action', 'strategy game', 'puzzle game']",What type of game is Fortix 2?,Is the genre of Fortix 2 an action game?,Is the genre of Fortix 2 Action?,What is the developer of Fortix 2?,Which game belongs to the action game genre?,A. Action  B. action game  C. puzzle game  D. strategy game,B
technology_software,Zen,copyright license,freeware,What is the copyright license of Zen?,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License,0.0,"['freeware', 'Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License', 'GNU General Public License', 'MIT License']",Under what copyright license is Zen distributed?,Is the copyright license of Zen freeware?,Is the copyright license of Zen Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License?,What type of software is Zen known to be?,What software is distributed under the freeware license?,A. MIT License  B. freeware  C. GNU General Public License  D. Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License,B
technology_software,GameSpy,industry,video game,What is the industry of GameSpy?,GameSpy is a game-industry service provider,0.0,"['video game', 'GameSpy is a game-industry service provider', 'software development', 'entertainment']",In which industry does GameSpy operate?,Is the industry of GameSpy video game?,Is the industry of GameSpy GameSpy is a game-industry service provider?,What type of service is GameSpy known for providing?,Which company operates in the video game industry?,A. GameSpy is a game-industry service provider  B. video game  C. software development  D. entertainment,B
technology_software,Deep Dungeons of Doom,distributed by,Steam,What was Deep Dungeons of Doom distributed by?,The publisher,0.0,"['Steam', 'The publisher', 'GOG', 'Epic Games Store']",Who was responsible for distributing Deep Dungeons of Doom?,Was Deep Dungeons of Doom distributed by Steam?,Was Deep Dungeons of Doom distributed by The publisher?,What genre does Deep Dungeons of Doom belong to?,What game was distributed by Steam?,A. The publisher  B. Steam  C. GOG  D. Epic Games Store,B
technology_software,Contraption Maker,has characteristic,indie game,What does Contraption Maker have characteristic?,It is a tool for making contraptions,0.0,"['indie game', 'It is a tool for making contraptions', 'puzzle game', 'educational software']",What characteristic does Contraption Maker possess?,Does Contraption Maker have the characteristic of being an indie game?,Does Contraption Maker have the characteristic of being a tool for making contraptions?,What genre does Contraption Maker belong to?,What has the characteristic of being an indie game?,A. indie game  B. puzzle game  C. educational software  D. It is a tool for making contraptions,A
technology_software,Battlezone 98 Redux,developer,Big Boat Interactive,What is the developer of Battlezone 98 Redux?,The developer of Battlezone 98 Redux is me,0.0,"['Big Boat Interactive', 'The developer of Battlezone 98 Redux is me', 'Activision', 'Rebellion Developments']",Who developed Battlezone 98 Redux?,Is the developer of Battlezone 98 Redux Big Boat Interactive?,Is the developer of Battlezone 98 Redux The developer of Battlezone 98 Redux is me?,What genre does Battlezone 98 Redux belong to?,Which game was developed by Big Boat Interactive?,A. Activision  B. Rebellion Developments  C. The developer of Battlezone 98 Redux is me  D. Big Boat Interactive,D
technology_software,TVer,country,Japan,What is the country of TVer?,The country of TVer is the United States,0.0,"['Japan', 'The country of TVer is the United States', 'China', 'South Korea']",Which country is TVer located in?,Is the country of TVer Japan?,Is the country of TVer the United States?,What is the capital city of Japan?,What is the city in Japan?,A. Japan  B. China  C. The country of TVer is the United States  D. South Korea,A
technology_software,Cannon Brawl,software engine,Microsoft XNA,What is the software engine of Cannon Brawl?,Cannon Brawl is a game engine,0.0,"['Microsoft XNA', 'Cannon Brawl is a game engine', 'Unity', 'Unreal Engine']",Which software engine does Cannon Brawl use?,Is the software engine of Cannon Brawl Microsoft XNA?,Is the software engine of Cannon Brawl Cannon Brawl is a game engine?,What genre of game is Cannon Brawl?,What game uses Microsoft XNA as its software engine?,A. Cannon Brawl is a game engine  B. Unreal Engine  C. Unity  D. Microsoft XNA,D
technology_software,Encarta,based on,Funk & Wagnalls,What was Encarta based on?,Microsoft Encarta,0.0,"['Funk & Wagnalls', 'Microsoft Encarta', 'Britannica', 'World Book']",What is the source material for Encarta?,Was Encarta based on Funk & Wagnalls?,Was Encarta based on Microsoft Encarta?,Who developed Encarta?,What is Funk & Wagnalls the basis for?,A. Microsoft Encarta  B. World Book  C. Funk & Wagnalls  D. Britannica,C
technology_software,Super Puzzle Platformer Deluxe,game mode,single-player video game,What is the game mode of Super Puzzle Platformer Deluxe?,Puzzle,0.0,"['single-player video game', 'Puzzle', 'multiplayer video game', 'co-op video game']",Which game mode does Super Puzzle Platformer Deluxe feature?,Is the game mode of Super Puzzle Platformer Deluxe a single-player video game?,Is the game mode of Super Puzzle Platformer Deluxe a Puzzle?,What genre does Super Puzzle Platformer Deluxe belong to?,Which game features a single-player video game mode?,A. Puzzle  B. single-player video game  C. multiplayer video game  D. co-op video game,B
technology_software,Forecast Channel,genre,journalism,What is the genre of Forecast Channel?,Weather,0.0,"['journalism', 'Weather', 'Documentary', 'Entertainment']",What type of genre does the Forecast Channel belong to?,Is the genre of Forecast Channel journalism?,Is the genre of Forecast Channel Weather?,What is the primary focus of the Forecast Channel?,Which channel has journalism as its genre?,A. Documentary  B. Entertainment  C. journalism  D. Weather,C
technology_software,Backblaze,stock exchange,Nasdaq,What is the stock exchange of Backblaze?,Backblaze is a cloud storage service,0.0,"['Nasdaq', 'Backblaze is a cloud storage service', 'NYSE', 'AMEX']",On which stock exchange is Backblaze listed?,Is the stock exchange of Backblaze Nasdaq?,Is the stock exchange of Backblaze Backblaze is a cloud storage service?,What type of service does Backblaze provide?,Which company is listed on Nasdaq?,A. AMEX  B. Nasdaq  C. Backblaze is a cloud storage service  D. NYSE,B
technology_software,Ragel,programmed in,C++,What was Ragel programmed in?,Ragel,0.0,"['C++', 'Ragel', 'Java', 'Python']",In which programming language was Ragel written?,Was Ragel programmed in C++?,Was Ragel programmed in Ragel?,What is Ragel commonly used for?,Who programmed in C++?,A. Ragel  B. Python  C. Java  D. C++,D
technology_software,Vite,operating system,cross-platform,What is the operating system of Vite?,Vite is an operating system for mobile phones,0.0,"['cross-platform', 'Vite is an operating system for mobile phones', 'Windows', 'Linux']",Which operating system does Vite use?,Is the operating system of Vite cross-platform?,Is the operating system of Vite Vite is an operating system for mobile phones?,What is Vite commonly known for?,Which software uses a cross-platform operating system?,A. Vite is an operating system for mobile phones  B. Linux  C. Windows  D. cross-platform,D
technology_software,Swvl,headquarters location,Dubai,What is the headquarters location of Swvl?,The headquarters of Swvl is located in the United States,0.0,"['Dubai', 'The headquarters of Swvl is located in the United States', 'London', 'Singapore']",Where is Swvl's headquarters located?,Is the headquarters location of Swvl in Dubai?,Is the headquarters location of Swvl in the United States?,What type of service does Swvl provide?,Which company has its headquarters located in Dubai?,A. Dubai  B. London  C. The headquarters of Swvl is located in the United States  D. Singapore,A
technology_software,Archeblade,language of work or name,English,What is the language of work or name of Archeblade?,Archeblade,0.0,"['English', 'Archeblade', 'Spanish', 'French']",In which language is Archeblade created or named?,Is the language of work or name of Archeblade English?,Is the language of work or name of Archeblade Archeblade?,What genre does the game Archeblade belong to?,Which game has English as its language of work or name?,A. Spanish  B. French  C. English  D. Archeblade,C
technology_software,flask-cors,copyright license,MIT License,What is the copyright license of flask-cors?,Flask-Cors is a Python package that allows you to easily add cross-,0.0,"['MIT License', 'Flask-Cors is a Python package that allows you to easily add cross-', 'Apache License', 'GNU General Public License']",Which copyright license is associated with flask-cors?,Is the copyright license of flask-cors the MIT License?,Is the copyright license of flask-cors Flask-Cors is a Python package that allows you to easily add cross-?,What programming language is flask-cors written in?,Which software package is licensed under the MIT License?,A. Flask-Cors is a Python package that allows you to easily add cross-  B. GNU General Public License  C. MIT License  D. Apache License,C
technology_software,Delve Deeper,distributed by,Steam,What was Delve Deeper distributed by?,Delve Deeper was distributed by the National Science Foundation,0.0,"['Steam', 'Delve Deeper was distributed by the National Science Foundation', 'Epic Games', 'GOG']",Who distributed Delve Deeper?,Was Delve Deeper distributed by Steam?,Was Delve Deeper distributed by the National Science Foundation?,What genre is the game Delve Deeper?,What game was distributed by Steam?,A. Epic Games  B. Delve Deeper was distributed by the National Science Foundation  C. Steam  D. GOG,C
technology_software,Bun,copyright license,MIT License,What is the copyright license of Bun?,CC BY-NC-SA,0.0,"['MIT License', 'CC BY-NC-SA', 'GPLv3', 'Apache License 2.0']",Under which copyright license is Bun released?,Is the copyright license of Bun the MIT License?,Is the copyright license of Bun the CC BY-NC-SA?,What type of software is Bun?,Which software is licensed under the MIT License?,A. CC BY-NC-SA  B. GPLv3  C. MIT License  D. Apache License 2.0,C
technology_software,Mitsurugi Kamui Hikae,game mode,single-player video game,What is the game mode of Mitsurugi Kamui Hikae?,"""Mitsurugi Kamui Hikae"" is a game mode in which",0.0,"['single-player video game', '""Mitsurugi Kamui Hikae"" is a game mode in which', 'multiplayer video game', 'co-op video game']",Which game mode does Mitsurugi Kamui Hikae feature?,Is the game mode of Mitsurugi Kamui Hikae a single-player video game?,"Is the game mode of Mitsurugi Kamui Hikae ""Mitsurugi Kamui Hikae"" is a game mode in which?",What genre does the game Mitsurugi Kamui Hikae belong to?,Which game features a single-player video game mode?,"A. co-op video game  B. ""Mitsurugi Kamui Hikae"" is a game mode in which  C. multiplayer video game  D. single-player video game",D
technology_software,The Marvellous Miss Take,has characteristic,indie game,What does The Marvellous Miss Take have characteristic?,It is a book about a girl who is a detective,0.0,"['indie game', 'It is a book about a girl who is a detective', 'board game', 'movie']",What characteristic does The Marvellous Miss Take have?,Does The Marvellous Miss Take have the characteristic of being an indie game?,Does The Marvellous Miss Take have the characteristic of being a book about a girl who is a detective?,What genre does The Marvellous Miss Take belong to?,What indie game has the characteristic of The Marvellous Miss Take?,A. board game  B. movie  C. It is a book about a girl who is a detective  D. indie game,D
technology_software,libev,operating system,Linux,What is the operating system of libev?,libev is an event loop library,0.0,"['Linux', 'libev is an event loop library', 'Windows', 'macOS']",Which operating system does libev run on?,Is the operating system of libev Linux?,Is the operating system of libev 'libev is an event loop library'?,What type of software is libev?,Which software runs on Linux?,A. libev is an event loop library  B. Windows  C. macOS  D. Linux,D
technology_software,JDiskReport,operating system,Microsoft Windows,What is the operating system of JDiskReport?,JDiskReport is a disk usage analyzer,0.0,"['Microsoft Windows', 'JDiskReport is a disk usage analyzer', 'Linux', 'macOS']",Which operating system does JDiskReport run on?,Is the operating system of JDiskReport Microsoft Windows?,Is the operating system of JDiskReport JDiskReport is a disk usage analyzer?,What type of software is JDiskReport?,Which software runs on Microsoft Windows?,A. Linux  B. JDiskReport is a disk usage analyzer  C. macOS  D. Microsoft Windows,D
technology_software,The Hat Man: Shadow Ward,distributed by,Steam,What was The Hat Man: Shadow Ward distributed by?,The Hat Man: Shadow Ward was distributed by the Hat Man,0.0,"['Steam', 'The Hat Man: Shadow Ward was distributed by the Hat Man', 'Epic Games', 'GOG']",Who was responsible for distributing The Hat Man: Shadow Ward?,Was The Hat Man: Shadow Ward distributed by Steam?,Was The Hat Man: Shadow Ward distributed by the Hat Man?,What genre does The Hat Man: Shadow Ward belong to?,What game was distributed by Steam?,A. Epic Games  B. Steam  C. The Hat Man: Shadow Ward was distributed by the Hat Man  D. GOG,B
technology_software,ffmpegsource,copyright license,MIT License,What is the copyright license of ffmpegsource?,The ffmpeg source code is released under the GNU General Public License (GPL,0.0,"['MIT License', 'The ffmpeg source code is released under the GNU General Public License (GPL', 'Apache License', 'BSD License']",Under which license is ffmpegsource copyrighted?,Is the copyright license of ffmpegsource the MIT License?,Is the copyright license of ffmpegsource the GNU General Public License (GPL)?,What is a common use of ffmpegsource?,Which software is licensed under the MIT License?,A. Apache License  B. BSD License  C. The ffmpeg source code is released under the GNU General Public License (GPL  D. MIT License,D
technology_software,Uber,industry,information technology,What is the industry of Uber?,Transportation,0.0,"['information technology', 'Transportation', 'Healthcare', 'Finance']",In which industry does Uber operate?,Is the industry of Uber information technology?,Is the industry of Uber Transportation?,What is a popular service provided by Uber?,Which company operates in the information technology industry?,A. Finance  B. information technology  C. Transportation  D. Healthcare,B
technology_software,Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood,developer,"LCG Entertainment, Inc.",What is the developer of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,The developer is Telltale Games,0.0,"['LCG Entertainment, Inc.', 'The developer is Telltale Games', 'LucasArts', 'Double Fine Productions']",Who developed Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,"Is the developer of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood LCG Entertainment, Inc.?",Is the developer of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood Telltale Games?,What is the genre of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,"What game was developed by LCG Entertainment, Inc.?","A. The developer is Telltale Games  B. LCG Entertainment, Inc.  C. LucasArts  D. Double Fine Productions",B
technology_software,GameSpy,owned by,IGN,What was GameSpy owned by?,Activision,0.0,"['IGN', 'Activision', 'Electronic Arts', 'Ubisoft']",Who was the owner of GameSpy?,Was GameSpy owned by IGN?,Was GameSpy owned by Activision?,What type of service did GameSpy provide?,What did IGN own?,A. Electronic Arts  B. Activision  C. IGN  D. Ubisoft,C
technology_software,Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood,game mode,single-player video game,What is the game mode of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,"""The Trial and Execution of Guybrush Threepwood"" is a game",0.0,"['single-player video game', '""The Trial and Execution of Guybrush Threepwood"" is a game', 'multiplayer video game', 'co-op video game']",Which game mode is featured in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,Is the game mode of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood a single-player video game?,"Is the game mode of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood ""The Trial and Execution of Guybrush Threepwood"" is a game?",Who is the main character in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,What game features a single-player video game mode and is called Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,"A. co-op video game  B. ""The Trial and Execution of Guybrush Threepwood"" is a game  C. single-player video game  D. multiplayer video game",C
technology_software,SentiOne,location of formation,Gdańsk,What is the location of formation of SentiOne?,The formation of SentiOne is in the United States,0.0,"['Gdańsk', 'The formation of SentiOne is in the United States', 'Warsaw', 'Berlin']",Where was SentiOne formed?,Is the location of formation of SentiOne Gdańsk?,Is the location of formation of SentiOne the United States?,What type of company is SentiOne?,Which company was formed in Gdańsk?,A. Gdańsk  B. Warsaw  C. The formation of SentiOne is in the United States  D. Berlin,A
technology_software,Lumina Desktop,operating system,Unix,What is the operating system of Lumina Desktop?,Lumina Desktop is a Linux distribution,0.0,"['Unix', 'Lumina Desktop is a Linux distribution', 'Windows', 'macOS']",Which operating system does Lumina Desktop use?,Is the operating system of Lumina Desktop Unix?,Is the operating system of Lumina Desktop Lumina Desktop is a Linux distribution?,What is a well-known feature of Lumina Desktop?,Which desktop environment uses Unix as its operating system?,A. Lumina Desktop is a Linux distribution  B. Windows  C. macOS  D. Unix,D
technology_software,Filecoin,developer,Protocol Labs,What is the developer of Filecoin?,Filecoin is a decentralized protocol for storing and sharing data,0.0,"['Protocol Labs', 'Filecoin is a decentralized protocol for storing and sharing data', 'InterPlanetary File System', 'Ethereum Foundation']",Who developed Filecoin?,Is Protocol Labs the developer of Filecoin?,Is Filecoin is a decentralized protocol for storing and sharing data the developer of Filecoin?,What is the primary purpose of Filecoin?,Who did Protocol Labs develop?,A. Filecoin is a decentralized protocol for storing and sharing data  B. InterPlanetary File System  C. Ethereum Foundation  D. Protocol Labs,D
technology_software,Forecast Channel,country of origin,Japan,What is the country of origin of Forecast Channel?,Forecast Channel is a television channel based in the United States.  Question,0.0,"['Japan', 'Forecast Channel is a television channel based in the United States.  Question', 'China', 'South Korea']",Which country is the Forecast Channel originally from?,Is the country of origin of Forecast Channel Japan?,Is the country of origin of Forecast Channel the United States?,What type of content does the Forecast Channel primarily broadcast?,Which channel originated from Japan?,A. Forecast Channel is a television channel based in the United States.  Question  B. South Korea  C. Japan  D. China,C
technology_software,Mailchimp,founded by,Ben Chestnut,Who was Mailchimp founded by?,Jason Lemkin,0.0,"['Ben Chestnut', 'Jason Lemkin', 'David Cancel', 'Dharmesh Shah']",Who is the founder of Mailchimp?,Was Mailchimp founded by Ben Chestnut?,Was Mailchimp founded by Jason Lemkin?,What type of service does Mailchimp provide?,Who founded Ben Chestnut?,A. Dharmesh Shah  B. David Cancel  C. Jason Lemkin  D. Ben Chestnut,D
technology_software,Juno,industry,information technology,What is the industry of Juno?,The Juno industry is the industry of Juno,0.0,"['information technology', 'The Juno industry is the industry of Juno', 'finance', 'healthcare']",In which industry does Juno operate?,Is the industry of Juno information technology?,Is the industry of Juno The Juno industry is the industry of Juno?,What is a well-known attribute of Juno?,Which company operates in the information technology industry?,A. finance  B. information technology  C. healthcare  D. The Juno industry is the industry of Juno,B
technology_software,Relic Hunters Zero,has characteristic,indie game,What does Relic Hunters Zero have characteristic?,It is a game that is easy to play and easy to learn,0.0,"['indie game', 'It is a game that is easy to play and easy to learn', 'multiplayer mode', 'high-end graphics']",What characteristic does Relic Hunters Zero possess?,Does Relic Hunters Zero have the characteristic of being an indie game?,Does Relic Hunters Zero have the characteristic of being a game that is easy to play and easy to learn?,What genre does Relic Hunters Zero belong to?,What game is characterized as an indie game?,A. high-end graphics  B. It is a game that is easy to play and easy to learn  C. indie game  D. multiplayer mode,C
technology_software,News Channel,developer,Nintendo,What is the developer of News Channel?,News Channel is a news channel,0.0,"['Nintendo', 'News Channel is a news channel', 'Sony', 'Microsoft']",Who developed the News Channel?,Is Nintendo the developer of News Channel?,Is News Channel is a news channel the developer of News Channel?,What type of content does the News Channel provide?,What did Nintendo develop?,A. Sony  B. Microsoft  C. Nintendo  D. News Channel is a news channel,C
technology_software,Uber,chief executive officer,Dara Khosrowshahi,Who is the chief executive officer of Uber?,Travis Kalanick,0.0,"['Dara Khosrowshahi', 'Travis Kalanick', 'Elon Musk', 'Jeff Bezos']",Who holds the position of CEO at Uber?,Is Dara Khosrowshahi the chief executive officer of Uber?,Is Travis Kalanick the chief executive officer of Uber?,What is a popular service provided by Uber?,Who is Dara Khosrowshahi the chief executive officer of?,A. Travis Kalanick  B. Dara Khosrowshahi  C. Jeff Bezos  D. Elon Musk,B
technology_software,Hieroglyphika,game mode,single-player video game,What is the game mode of Hieroglyphika?,"""Hieroglyphika is a game mode in which you can play with",0.0,"['single-player video game', '""Hieroglyphika is a game mode in which you can play with', 'multiplayer video game', 'co-op video game']",What type of game mode does Hieroglyphika have?,Is the game mode of Hieroglyphika a single-player video game?,Is the game mode of Hieroglyphika 'Hieroglyphika is a game mode in which you can play with'?,What genre does the game Hieroglyphika belong to?,What game has a game mode of single-player video game?,"A. single-player video game  B. ""Hieroglyphika is a game mode in which you can play with  C. co-op video game  D. multiplayer video game",A
technology_software,ITVX,developer,ITV plc,What is the developer of ITVX?,ITVX is a company that develops and sells a software product called ITVX,0.0,"['ITV plc', 'ITVX is a company that develops and sells a software product called ITVX', 'BBC', 'Channel 4']",Who developed ITVX?,Is ITV plc the developer of ITVX?,Is ITVX a company that develops and sells a software product called ITVX the developer of ITVX?,What type of content does ITVX primarily stream?,What did ITV plc develop?,A. ITV plc  B. ITVX is a company that develops and sells a software product called ITVX  C. BBC  D. Channel 4,A
technology_software,Verilator,programmed in,C++,What was Verilator programmed in?,Verilator,0.0,"['C++', 'Verilator', 'Python', 'Java']",In which programming language was Verilator written?,Was Verilator programmed in C++?,Was Verilator programmed in Verilator?,What is Verilator primarily used for?,What was C++ used to program?,A. C++  B. Python  C. Java  D. Verilator,A
technology_software,Flame Over,game mode,single-player video game,What is the game mode of Flame Over?,"""Flame Over is a game mode where you have to defend your base from",0.0,"['single-player video game', '""Flame Over is a game mode where you have to defend your base from', 'multiplayer video game', 'co-op video game']",Which game mode does Flame Over feature?,Is the game mode of Flame Over a single-player video game?,Is the game mode of Flame Over 'Flame Over is a game mode where you have to defend your base from'?,What genre does Flame Over belong to?,Which game features a single-player video game mode?,"A. single-player video game  B. ""Flame Over is a game mode where you have to defend your base from  C. multiplayer video game  D. co-op video game",A
technology_software,Google+,chief executive officer,Bradley Horowitz,Who is the chief executive officer of Google+?,Larry Page,0.0,"['Bradley Horowitz', 'Larry Page', 'Sundar Pichai', 'Eric Schmidt']",Who holds the position of chief executive officer at Google+?,Is Bradley Horowitz the chief executive officer of Google+?,Is Larry Page the chief executive officer of Google+?,What is a popular service provided by Google?,Who is Bradley Horowitz the chief executive officer of?,A. Sundar Pichai  B. Larry Page  C. Bradley Horowitz  D. Eric Schmidt,C
