topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Pietra Ligure,twinned administrative body,Offenburg,Which city's twinned administrative body is Pietra Ligure?,Offenburg,Ventimiglia,0.0,What is the name of the city that is twinned with Pietra Ligure?,Is Offenburg the twinned administrative body of Pietra Ligure?,Is Ventimiglia the twinned administrative body of Pietra Ligure?,"{'A': 'Offenburg', 'B': 'Ventimiglia', 'C': 'Savona', 'D': 'Genoa'}",Which city is twinned with Offenburg?,What is the population of the twinned administrative body of Pietra Ligure?,"Approximately 20,000",What is the main language spoken in the twinned administrative body of Pietra Ligure?,French,What is a famous landmark in the twinned administrative body of Pietra Ligure?,The Château de Pau
places_city,wh,Nagykanizsa,twinned administrative body,Acre,Which city's twinned administrative body is Nagykanizsa?,Acre,Kanjiža,0.0,What city is twinned with Nagykanizsa?,Is Acre the twinned administrative body of Nagykanizsa?,Is Kanjiža the twinned administrative body of Nagykanizsa?,"{'A': 'Acre', 'B': 'Kanjiža', 'C': 'Budapest', 'D': 'Zagreb'}",Which city is twinned with Acre?,What is the capital city of a country that has a twinned administrative body with Nagykanizsa?,Ljubljana,What is the population of the capital city of a country that has a twinned administrative body with Nagykanizsa?,"295,504",What is the name of the river that flows through the capital city of a country that has a twinned administrative body with Nagykanizsa?,Ljubljanica
places_city,wh,Ústí nad Labem,country,Czech Republic,What is the country of Ústí nad Labem?,Czech Republic,Czechia,0.0,Which country is Ústí nad Labem located in?,Is the country of Ústí nad Labem the Czech Republic?,Is the country of Ústí nad Labem Czechia?,"{'A': 'Czech Republic', 'B': 'Czechia', 'C': 'Slovakia', 'D': 'Poland'}",What city is in the Czech Republic?,What is the capital of the country where Ústí nad Labem is located?,Prague,What is the main river that flows through the capital of the country where Ústí nad Labem is located?,Vltava,What is the length of the main river that flows through the capital of the country where Ústí nad Labem is located?,430 kilometers
places_city,wh,Almaty,present in work,Civilization V,What is the present in work of Almaty?,Civilization V,Almaty Tower,0.0,What is currently being worked on in Almaty?,Is Civilization V present in the work of Almaty?,Is Almaty Tower present in the work of Almaty?,"{'A': 'Civilization V', 'B': 'Almaty Tower', 'C': 'Almaty Park', 'D': 'Almaty Metro'}",What is the work that Almaty is present in?,Which famous novel is set in Almaty?,The Day Lasts More Than a Hundred Years,Who is the author of the novel set in Almaty?,Chingiz Aitmatov,Which country is the author of the novel set in Almaty from?,Kyrgyzstan
places_city,wh,Weiz,twinned administrative body,Offenburg,Which city's twinned administrative body is Weiz?,Offenburg,Graz,0.0,What is the name of the city that is twinned with Weiz?,Is Offenburg the twinned administrative body of Weiz?,Is Graz the twinned administrative body of Weiz?,"{'question': 'Which city is twinned with Weiz?', 'options': {'A': 'Offenburg', 'B': 'Graz', 'C': 'Vienna', 'D': 'Salzburg'}}",Which city is twinned with Offenburg?,What is the capital city of the country where the twinned administrative body of Weiz is located?,Ljubljana,Which river flows through the capital city of the country where the twinned administrative body of Weiz is located?,Ljubljanica,What is the length of the river that flows through the capital city of the country where the twinned administrative body of Weiz is located?,41 kilometers
places_city,wh,Niiza,twinned administrative body,Jyväskylä,Which city's twinned administrative body is Niiza?,Jyväskylä,Tokyo,0.0,What is the name of the city that is twinned with Niiza?,Is Jyväskylä the twinned administrative body of Niiza?,Is Tokyo the twinned administrative body of Niiza?,"{'A': 'Jyväskylä', 'B': 'Tokyo', 'C': 'Helsinki', 'D': 'Oslo'}",Which city is twinned with Jyväskylä?,What is the population of the city that is twinned with Niiza?,Approximately 1.5 million,What is the main language spoken in the city that is twinned with Niiza?,English,What is the name of the largest park in the city where the main language is English and is twinned with Niiza?,Stanley Park
places_city,wh,Huddinge Municipality,twinned administrative body,Nuuk,Which city's twinned administrative body is Huddinge Municipality?,Nuuk,Huddinge Municipality is twinned with  Huddinge is twinned,0.0,What is the name of the city that is twinned with Huddinge Municipality?,Is Nuuk the twinned administrative body of Huddinge Municipality?,Is Huddinge Municipality twinned with Huddinge?,"{'A': 'Nuuk', 'B': 'Huddinge Municipality', 'C': 'Oslo', 'D': 'Copenhagen'}",Which municipality is twinned with Nuuk?,What is the population of the twinned administrative body of Huddinge Municipality?,"Approximately 1.5 million (for example, if the twinned city is Istanbul's Kadıköy district)",What is the main language spoken in the twinned administrative body of Huddinge Municipality?,Turkish (assuming the twinned city is Istanbul's Kadıköy district),What is a famous landmark in the twinned administrative body of Huddinge Municipality?,Kadıköy Bull Statue (assuming the twinned city is Istanbul's Kadıköy district)
places_city,wh,Shem,founded by,Sanaa,Which city was founded by Shem?,Sanaa,Nineveh,0.0,What city did Shem establish?,Was Sanaa founded by Shem?,Was Nineveh founded by Shem?,"{'A': 'Sanaa', 'B': 'Nineveh', 'C': 'Babylon', 'D': 'Jerusalem'}",Who founded Sanaa?,"Who is the father of Shem, who founded him?",Noah,"Who is the wife of the father of Shem, who founded him?",Naamah,"Who is the brother of the wife of the father of Shem, who founded him?",Tubal-cain
places_city,wh,Florence,head of government,Dario Nardella,Who is the head of government of Florence?,Dario Nardella,Mayor,0.0,Who holds the position of head of government in Florence?,Is Dario Nardella the head of government of Florence?,Is the Mayor the head of government of Florence?,"{'A': 'Dario Nardella', 'B': 'Mayor', 'C': 'Giovanni Rossi', 'D': 'Luca Bianchi'}",Who is the head of government that Dario Nardella represents in Florence?,Who is the spouse of the head of government of Florence?,Agnese Landini,What is the profession of the spouse of the head of government of Florence?,Teacher,Which school does the spouse of the head of government of Florence teach at?,Liceo Scientifico Leonardo da Vinci
places_city,wh,Florence,present in work,Civilization V,What is the present in work of Florence?,Civilization V,Uffizi,0.0,What work features Florence?,Is Civilization V present in the work of Florence?,Is Uffizi present in the work of Florence?,"{'A': 'Civilization V', 'B': 'Uffizi', 'C': 'The Last Supper', 'D': 'Mona Lisa'}",What work is Florence present in?,Which famous artist's work features Florence?,Leonardo da Vinci,In which museum can you find the work of the artist whose work features Florence?,Louvre Museum,In which city is the museum located that houses the work of the artist whose work features Florence?,Paris
places_city,wh,Monastir,twinned administrative body,Dushanbe,Which city's twinned administrative body is Monastir?,Dushanbe,Tunis,0.0,What is the name of the city that is twinned with Monastir?,Is Dushanbe the twinned administrative body of Monastir?,Is Tunis the twinned administrative body of Monastir?,"{'A': 'Dushanbe', 'B': 'Tunis', 'C': 'Bishkek', 'D': 'Astana'}",Which city is twinned with Dushanbe?,What is the capital city of the country where Monastir's twinned administrative body is located?,Paris,Which famous landmark is located in the capital city of the country where Monastir's twinned administrative body is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Monastir's twinned administrative body is located?,Gustave Eiffel
places_city,wh,Ramla,twinned administrative body,Kielce,Which city's twinned administrative body is Ramla?,Kielce,Ramat Gan,0.0,What city is twinned with Ramla?,Is Kielce the twinned administrative body of Ramla?,Is Ramat Gan the twinned administrative body of Ramla?,"{'A': 'Kielce', 'B': 'Ramat Gan', 'C': 'Warsaw', 'D': 'Lodz'}",Which city is twinned with Kielce?,What is the twinned administrative body of Ramla?,Grenoble,Which country is the twinned administrative body of Ramla located in?,France,What is the official language of the country where the twinned administrative body of Ramla is located?,French
places_city,wh,Nikko,twinned administrative body,Tainan,Which city's twinned administrative body is Nikko?,Tainan,Utsunomiya,0.0,What is the name of the city that is twinned with Nikko?,Is Tainan the twinned administrative body of Nikko?,Is Utsunomiya the twinned administrative body of Nikko?,"{'A': 'Tainan', 'B': 'Utsunomiya', 'C': 'Tokyo', 'D': 'Osaka'}",Which city is twinned with Tainan?,What is the capital city of the country where the twinned administrative body of Nikko is located?,Wellington,What is the population of the capital city of the country where the twinned administrative body of Nikko is located?,"215,100",What is the name of the major university located in the capital city of the country where the twinned administrative body of Nikko is located?,Victoria University of Wellington
places_city,wh,Kanjiža,twinned administrative body,Subotica,Which city's twinned administrative body is Kanjiža?,Subotica,Senta,0.0,What is the name of the city that is twinned with Kanjiža?,Is Subotica the twinned administrative body of Kanjiža?,Is Senta the twinned administrative body of Kanjiža?,"{'A': 'Subotica', 'B': 'Senta', 'C': 'Novi Sad', 'D': 'Zrenjanin'}",Which city is twinned with Subotica?,What is the country of the twinned administrative body of Kanjiža?,Hungary,What is the official language of the country of the twinned administrative body of Kanjiža?,Hungarian,What is the capital city of the country where the twinned administrative body of Kanjiža is located?,Budapest
places_city,wh,Beaugency,twinned administrative body,Tangier,Which city's twinned administrative body is Beaugency?,Tangier,Vendôme,0.0,What is the twinned administrative body of Beaugency?,Is Tangier the twinned administrative body of Beaugency?,Is Vendôme the twinned administrative body of Beaugency?,"{'A': 'Tangier', 'B': 'Vendôme', 'C': 'Nantes', 'D': 'Lille'}",Which city is twinned with Tangier?,What is the country of the twinned administrative body of Beaugency?,Germany,What is the capital city of the country of the twinned administrative body of Beaugency?,Berlin,What is the population of the capital city of the country of the twinned administrative body of Beaugency?,Approximately 3.6 million
places_city,wh,Acre,country,Israel,What is the country of Acre?,Israel,Brazil,0.0,Which country does Acre belong to?,Is Israel the country of Acre?,Is Brazil the country of Acre?,"{'A': 'Israel', 'B': 'Brazil', 'C': 'Canada', 'D': 'Australia'}",What is the name of the place that Israel is a country of?,What is the capital of the country that Acre is a part of?,Brasília,What is the population of the capital of the country that Acre is a part of?,3 million,What is the name of the main airport in the capital of the country that Acre is a part of?,Brasília International Airport
places_city,wh,Khasavyurt,twinned administrative body,Nablus,Which city's twinned administrative body is Khasavyurt?,Nablus,Derbent,0.0,What is the name of the city that is twinned with Khasavyurt?,Is Nablus the twinned administrative body of Khasavyurt?,Is Derbent the twinned administrative body of Khasavyurt?,"{'A': 'Nablus', 'B': 'Derbent', 'C': 'Makhachkala', 'D': 'Grozny'}",Which city is twinned with Nablus?,What is the population of the city that is twinned with Khasavyurt?,Approximately 1.2 million,What is the main language spoken in the city that is twinned with Khasavyurt?,Turkish,What is the most famous historical landmark in the city that is twinned with Khasavyurt?,Hagia Sophia
places_city,wh,Asnières-sur-Seine,twinned administrative body,Spandau,What is the twinned administrative body of Asnières-sur-Seine?,Spandau,Asnières-sur-Seine is twinned with  Barking,0.0,Which administrative body is twinned with Asnières-sur-Seine?,Is Spandau the twinned administrative body of Asnières-sur-Seine?,Is Asnières-sur-Seine twinned with Barking?,"{'A': 'Spandau', 'B': 'Barking', 'C': 'Berlin', 'D': 'Hamburg'}",What is the administrative body that is twinned with Spandau?,What is the capital city of the country where the twinned administrative body of Asnières-sur-Seine is located?,Berlin,What is the population of the capital city of the country where the twinned administrative body of Asnières-sur-Seine is located?,Approximately 3.6 million,What is the name of the famous landmark located in the capital city of the country where the twinned administrative body of Asnières-sur-Seine is located?,Brandenburg Gate
places_city,wh,Asnières-sur-Seine,head of government,Manuel Aeschlimann,Who is the head of government of Asnières-sur-Seine?,Manuel Aeschlimann,Mayor,0.0,Who serves as the head of government in Asnières-sur-Seine?,Is Manuel Aeschlimann the head of government of Asnières-sur-Seine?,Is the Mayor the head of government of Asnières-sur-Seine?,"{'A': 'Manuel Aeschlimann', 'B': 'Mayor', 'C': 'Jean Dupont', 'D': 'Sophie Martin'}",Who is the city that Manuel Aeschlimann governs?,Who is the spouse of the head of government of Asnières-sur-Seine?,Nathalie Balkany,What is the profession of the spouse of the head of government of Asnières-sur-Seine?,Politician,Which political party is the spouse of the head of government of Asnières-sur-Seine affiliated with?,The Republicans
places_city,wh,Matagalpa,twinned administrative body,Oulu,Which city's twinned administrative body is Matagalpa?,Oulu,San Salvador,0.0,What is the name of the city that is twinned with Matagalpa?,Is Oulu the twinned administrative body of Matagalpa?,Is San Salvador the twinned administrative body of Matagalpa?,"{'A': 'Oulu', 'B': 'San Salvador', 'C': 'Helsinki', 'D': 'Tampere'}",Which city is twinned with Oulu?,What is the country of the twinned administrative body of Matagalpa?,Germany,What is the capital city of the country of the twinned administrative body of Matagalpa?,Berlin,What is the population of the capital city of the country of the twinned administrative body of Matagalpa?,Approximately 3.6 million
places_city,wh,Shahr-e Kord,twinned administrative body,Dushanbe,Which city's twinned administrative body is Shahr-e Kord?,Dushanbe,Tabriz,0.0,What is the twinned administrative body of Shahr-e Kord?,Is Dushanbe the twinned administrative body of Shahr-e Kord?,Is Tabriz the twinned administrative body of Shahr-e Kord?,"{'A': 'Dushanbe', 'B': 'Tabriz', 'C': 'Tehran', 'D': 'Isfahan'}",Which city is twinned with Dushanbe?,What is the population of the city that is twinned with Shahr-e Kord?,Approximately 1.5 million,What is the main language spoken in the city that is twinned with Shahr-e Kord?,Turkish,What is a famous historical landmark in the city that is twinned with Shahr-e Kord?,Hagia Sophia
places_city,wh,North Brabant,located in the administrative territorial entity,Helmond,Which city's located in the administrative territorial entity is North Brabant?,Helmond,Eindhoven,0.0,What city is situated within the administrative territorial entity of North Brabant?,Is Helmond located in the administrative territorial entity of North Brabant?,Is Eindhoven located in the administrative territorial entity of North Brabant?,"{'A': 'Helmond', 'B': 'Eindhoven', 'C': 'Tilburg', 'D': 'Breda'}",Which administrative territorial entity is Helmond located in?,What is the capital of the administrative territorial entity that North Brabant is located in?,'s-Hertogenbosch,What is the population of the capital of the administrative territorial entity that North Brabant is located in?,"Approximately 154,000",What is the name of the river that flows through the capital of the administrative territorial entity that North Brabant is located in?,Dommel
places_city,wh,Ganzhou,twinned administrative body,Freetown,Which city's twinned administrative body is Ganzhou?,Freetown,Wenzhou,0.0,What is the twinned administrative body of Ganzhou?,Is Freetown the twinned administrative body of Ganzhou?,Is Wenzhou the twinned administrative body of Ganzhou?,"{'A': 'Freetown', 'B': 'Wenzhou', 'C': 'Nanjing', 'D': 'Beijing'}",Which city is twinned with Freetown?,What is the population of the twinned administrative body of Ganzhou?,Approximately 1.5 million,What is the main language spoken in the twinned administrative body of Ganzhou?,Mandarin Chinese,What is the most popular tourist attraction in the twinned administrative body of Ganzhou?,The Great Wall of China
places_city,wh,Jining,twinned administrative body,Jyväskylä,Which city's twinned administrative body is Jining?,Jyväskylä,Kazan,0.0,What is the name of the city that is twinned with Jining?,Is Jyväskylä the twinned administrative body of Jining?,Is Kazan the twinned administrative body of Jining?,"{'A': 'Jyväskylä', 'B': 'Kazan', 'C': 'Helsinki', 'D': 'Oulu'}",Which city is twinned with Jyväskylä?,What is the population of the city that is twinned with Jining?,Approximately 1.5 million,What is the main industry in the city that is twinned with Jining?,Automobile manufacturing,Which major automobile company has a plant in the city that is twinned with Jining?,Toyota
places_city,wh,Veles,twinned administrative body,Niš,Which city's twinned administrative body is Veles?,Niš,Kumanovo,0.0,What is the name of the city that has Veles as its twinned administrative body?,Is Niš the twinned administrative body of Veles?,Is Kumanovo the twinned administrative body of Veles?,"{'A': 'Niš', 'B': 'Kumanovo', 'C': 'Skopje', 'D': 'Bitola'}",Which city is twinned with Niš?,What is the population of the city that is twinned with Veles?,"Approximately 50,000",What is the main industry in the city that is twinned with Veles?,Textile manufacturing,Which country is home to the main industry in the city that is twinned with Veles?,North Macedonia
places_city,wh,Dundee,country,United Kingdom,What is the country of Dundee?,United Kingdom,Scotland,0.0,Which country is Dundee located in?,Is the country of Dundee the United Kingdom?,Is the country of Dundee Scotland?,"{'A': 'United Kingdom', 'B': 'Scotland', 'C': 'Ireland', 'D': 'Wales'}",What city is in the United Kingdom?,What is the official language of the country where Dundee is located?,English,Who is the current monarch of the country where Dundee is located?,Charles III,"What is the capital city of the country where the current monarch, who rules over the country where Dundee is located, resides?",London
places_city,wh,Great Neck,twinned administrative body,Tiberias,Which city's twinned administrative body is Great Neck?,Tiberias,Peking,0.0,What city is twinned with Great Neck?,Is Tiberias the twinned administrative body of Great Neck?,Is Peking the twinned administrative body of Great Neck?,"{'A': 'Tiberias', 'B': 'Peking', 'C': 'Rome', 'D': 'Athens'}",Which city's twinned administrative body is Tiberias?,What is the population of the twinned administrative body of Great Neck?,"Approximately 20,000",What is the primary language spoken in the twinned administrative body of Great Neck?,French,What is a famous landmark in the twinned administrative body of Great Neck?,Château de Versailles
places_city,wh,Zhejiang,located in the administrative territorial entity,Ningbo,Which city's located in the administrative territorial entity is Zhejiang?,Ningbo,Hangzhou,0.0,What city is situated within the administrative boundaries of Zhejiang?,Is Ningbo located in the administrative territorial entity of Zhejiang?,Is Hangzhou located in the administrative territorial entity of Zhejiang?,"{'A': 'Ningbo', 'B': 'Hangzhou', 'C': 'Shanghai', 'D': 'Suzhou'}",Which administrative territorial entity is Ningbo located in?,What is the capital city of the administrative territorial entity that Zhejiang is located in?,Hangzhou,Which famous lake is located in the capital city of the administrative territorial entity that Zhejiang is located in?,West Lake,Which UNESCO World Heritage Site is located in the famous lake in the capital city of the administrative territorial entity that Zhejiang is located in?,West Lake Cultural Landscape of Hangzhou
places_city,wh,Mühlhausen,twinned administrative body,Tourcoing,Which city's twinned administrative body is Mühlhausen?,Tourcoing,Mühlhausen is twinned with  Hildesheim,0.0,What is the name of the city that is twinned with Mühlhausen?,Is Tourcoing the twinned administrative body of Mühlhausen?,Is Hildesheim the twinned administrative body of Mühlhausen?,"{'A': 'Tourcoing', 'B': 'Hildesheim', 'C': 'Lille', 'D': 'Strasbourg'}",Which city is twinned with Mühlhausen?,What is the capital city of the country where Mühlhausen's twinned administrative body is located?,Paris,Which river flows through the capital city of the country where Mühlhausen's twinned administrative body is located?,Seine,What is the length of the river that flows through the capital city of the country where Mühlhausen's twinned administrative body is located?,777 kilometers
places_city,wh,Bridgwater,twinned administrative body,Priverno,Which city's twinned administrative body is Bridgwater?,Priverno,Bielefeld,0.0,What is the name of the city that is twinned with Bridgwater?,Is Priverno the twinned administrative body of Bridgwater?,Is Bielefeld the twinned administrative body of Bridgwater?,"{'A': 'Priverno', 'B': 'Bielefeld', 'C': 'Luton', 'D': 'Dover'}",Which city is twinned with Priverno?,What is the country of the twinned administrative body of Bridgwater?,France,What is the capital city of the country of the twinned administrative body of Bridgwater?,Paris,What is a famous landmark located in the capital city of the country of the twinned administrative body of Bridgwater?,Eiffel Tower
places_city,wh,Pescantina,twinned administrative body,Siedlce,Which city's twinned administrative body is Pescantina?,Siedlce,Verona,0.0,What is the name of the city that is twinned with Pescantina?,Is Siedlce the twinned administrative body of Pescantina?,Is Verona the twinned administrative body of Pescantina?,"{'A': 'Siedlce', 'B': 'Verona', 'C': 'Lublin', 'D': 'Warsaw'}",Which city is twinned with Siedlce?,What is the population of the twinned administrative body of Pescantina?,"Approximately 20,000",What is the main language spoken in the twinned administrative body of Pescantina?,German,What is the capital city of the country where the twinned administrative body of Pescantina is located?,Berlin
places_city,wh,Colombo,present in work,Civilization V,What is the present in work of Colombo?,Civilization V,Investigation,0.0,What work is Colombo currently involved in?,Is Civilization V the present work of Colombo?,Is Investigation the present work of Colombo?,"{'A': 'Civilization V', 'B': 'Investigation', 'C': 'Exploration', 'D': 'Discovery'}",What is the work that Civilization V is present in for Colombo?,Who is the author of the work in which Colombo is present?,Arthur Conan Doyle,What is the title of the work authored by Arthur Conan Doyle in which Colombo is present?,The Adventure of the Empty House,In which year was 'The Adventure of the Empty House' by Arthur Conan Doyle published?,1903
places_city,wh,St. Charles,twinned administrative body,Ludwigsburg,Which city's twinned administrative body is St. Charles?,Ludwigsburg,"St. Charles, Missouri",0.0,What is the name of the city that is twinned with St. Charles?,Is Ludwigsburg the twinned administrative body of St. Charles?,"Is St. Charles, Missouri the twinned administrative body of St. Charles?","{'A': 'Ludwigsburg', 'B': 'St. Charles, Missouri', 'C': 'Berlin', 'D': 'Munich'}",Which city is twinned with Ludwigsburg?,What is the population of the city that is twinned with St. Charles?,"Approximately 1.3 million (for Ludwigsburg, Germany)",What is the primary language spoken in the city that is twinned with St. Charles?,"German (for Ludwigsburg, Germany)",What is the name of the famous palace located in the city that is twinned with St. Charles?,Ludwigsburg Palace
places_city,wh,Castelló de la Plana,official language,Catalan,What is the official language of Castelló de la Plana?,Catalan,Valencian,0.0,Which language is recognized as the official language in Castelló de la Plana?,Is Catalan the official language of Castelló de la Plana?,Is Valencian the official language of Castelló de la Plana?,"{'A': 'Catalan', 'B': 'Valencian', 'C': 'Spanish', 'D': 'Galician'}",What city has Catalan as its official language?,What is the official language of the region where Castelló de la Plana is located?,Valencian,Who is a famous author that writes in the official language of the region where Castelló de la Plana is located?,Joan Fuster,What is the title of a notable work by a famous author who writes in the official language of the region where Castelló de la Plana is located?,"Nosaltres, els valencians"
places_city,wh,Castelló de la Plana,patron saint,Vincent of Saragossa,Who is the patron saint of Castelló de la Plana?,Vincent of Saragossa,San Jorge,0.0,Who serves as the patron saint for Castelló de la Plana?,Is Vincent of Saragossa the patron saint of Castelló de la Plana?,Is San Jorge the patron saint of Castelló de la Plana?,"{'A': 'Vincent of Saragossa', 'B': 'San Jorge', 'C': 'San Pedro', 'D': 'San Juan'}",Who is the city that Vincent of Saragossa is the patron saint of?,What is the feast day of the patron saint of Castelló de la Plana?,March 3,Which church in Castelló de la Plana is dedicated to the patron saint?,Santa María la Mayor,In which architectural style is the church dedicated to the patron saint of Castelló de la Plana built?,Gothic
places_city,wh,Darwin,named after,Charles Darwin,Who was Darwin named after?,Charles Darwin,Erasmus,0.0,Whose name is associated with Darwin?,Was Darwin named after Charles Darwin?,Was Darwin named after Erasmus?,"{'A': 'Charles Darwin', 'B': 'Erasmus', 'C': 'Isaac Newton', 'D': 'Albert Einstein'}",Who is named after Darwin?,What is the capital city of the country that Darwin is named after?,London,Which river flows through the capital city of the country that Darwin is named after?,River Thames,What is the length of the river that flows through the capital city of the country that Darwin is named after?,215 miles
places_city,wh,Guilin,twinned administrative body,Toruń,Which city's twinned administrative body is Guilin?,Toruń,Nanning,0.0,What is the name of the city that is twinned with Guilin?,Is Toruń the twinned administrative body of Guilin?,Is Nanning the twinned administrative body of Guilin?,"{'A': 'Toruń', 'B': 'Nanning', 'C': 'Kraków', 'D': 'Wrocław'}",Which city is twinned with Toruń?,What is the capital city of the twinned administrative body of Guilin?,Kuching,Which country is the capital city of the twinned administrative body of Guilin located in?,Malaysia,What is the official language of the country where the capital city of the twinned administrative body of Guilin is located?,Malay
places_city,wh,Pontault-Combault,twinned administrative body,Abidjan,Which city's twinned administrative body is Pontault-Combault?,Abidjan,Saint-Denis,0.0,What is the name of the city that is twinned with Pontault-Combault?,Is Abidjan the twinned administrative body of Pontault-Combault?,Is Saint-Denis the twinned administrative body of Pontault-Combault?,"{'A': 'Abidjan', 'B': 'Saint-Denis', 'C': 'Lyon', 'D': 'Marseille'}",Which city is twinned with Abidjan?,What is the country of the twinned administrative body of Pontault-Combault?,Germany,What is the capital city of the country of the twinned administrative body of Pontault-Combault?,Berlin,What is the population of the capital city of the country of the twinned administrative body of Pontault-Combault?,Approximately 3.6 million
places_city,wh,Nanning,twinned administrative body,Grudziądz,Which city's twinned administrative body is Nanning?,Grudziądz,Guangxi,0.0,What is the name of the city that is twinned with Nanning?,Is Grudziądz the twinned administrative body of Nanning?,Is Guangxi the twinned administrative body of Nanning?,"{'question': 'Which city is twinned with Nanning?', 'options': {'A': 'Grudziądz', 'B': 'Guangxi', 'C': 'Wrocław', 'D': 'Kraków'}}",Which city is twinned with Grudziądz?,What is the capital city of the country that has a twinned administrative body with Nanning?,Helsinki,What is the official language of the country whose capital city is twinned with Nanning?,Finnish,What is the population of the country where the official language is Finnish?,Approximately 5.5 million
places_city,wh,Onjuku,twinned administrative body,Acapulco,Which city's twinned administrative body is Onjuku?,Acapulco,Kamagaya,0.0,What is the name of the city that is twinned with Onjuku?,Is Acapulco the twinned administrative body of Onjuku?,Is Kamagaya the twinned administrative body of Onjuku?,"{'A': 'Acapulco', 'B': 'Kamagaya', 'C': 'Tokyo', 'D': 'Osaka'}",Which city is twinned with Acapulco?,What is the name of the country where the twinned administrative body of Onjuku is located?,Mexico,What is the official language of the country where the twinned administrative body of Onjuku is located?,Spanish,What is the capital city of the country where the twinned administrative body of Onjuku is located?,Mexico City
places_city,wh,Queen Victoria,named after,Regina,Which city was named after Queen Victoria?,Regina,Victoria,0.0,What is the name of the city that honors Queen Victoria?,Was Regina named after Queen Victoria?,Was Victoria named after Queen Victoria?,"{'A': 'Regina', 'B': 'Victoria', 'C': 'Ottawa', 'D': 'Toronto'}",Which queen is Regina named after?,What is the capital city of the country named after Queen Victoria?,Victoria,Which island is the capital city of the country named after Queen Victoria located on?,Mahé,What is the population of the island where the capital city of the country named after Queen Victoria is located?,"Approximately 77,000"
places_city,wh,Gütersloh,twinned administrative body,Grudziądz,Which city's twinned administrative body is Gütersloh?,Grudziądz,Bielefeld,0.0,What is the name of the city that is twinned with Gütersloh?,Is Grudziądz the twinned administrative body of Gütersloh?,Is Bielefeld the twinned administrative body of Gütersloh?,"{'A': 'Grudziądz', 'B': 'Bielefeld', 'C': 'Warsaw', 'D': 'Kraków'}",Which city is twinned with Grudziądz?,What is the capital city of the country where a twinned administrative body of Gütersloh is located?,London,What is the population of the capital city of the country where a twinned administrative body of Gütersloh is located?,8.982 million,What is the name of the river that flows through the capital city of the country where a twinned administrative body of Gütersloh is located?,River Thames
places_city,wh,Taxco de Alarcón,twinned administrative body,Cancun,Which city's twinned administrative body is Taxco de Alarcón?,Cancun,Puebla,0.0,What city is twinned with Taxco de Alarcón?,Is Cancun the twinned administrative body of Taxco de Alarcón?,Is Puebla the twinned administrative body of Taxco de Alarcón?,"{'A': 'Cancun', 'B': 'Puebla', 'C': 'Guadalajara', 'D': 'Tijuana'}",Which city is twinned with Cancun?,What is the country of the twinned administrative body of Taxco de Alarcón?,Spain,What is the capital city of the country of the twinned administrative body of Taxco de Alarcón?,Madrid,What is the population of the capital city of the country of the twinned administrative body of Taxco de Alarcón?,Approximately 3.3 million
places_city,wh,Cambodia,country,Phnom Penh,Which city's country is Cambodia?,Phnom Penh,Phnompenh,0.0,What is the capital city of Cambodia?,Is Phnom Penh the country of Cambodia?,Is Phnom Penh not the country of Cambodia?,"{'A': 'Phnom Penh', 'B': 'Bangkok', 'C': 'Hanoi', 'D': 'Vientiane'}",Which country is Phnom Penh located in?,What is the capital city of the country Cambodia?,Phnom Penh,Which river flows through the capital city of the country Cambodia?,Mekong River,In which country does the river that flows through the capital city of Cambodia originate?,China
places_city,wh,Nowy Sącz,located in the administrative territorial entity,Lesser Poland Voivodeship,What is the located in the administrative territorial entity of Nowy Sącz?,Lesser Poland Voivodeship,Nowy Sącz County,0.0,In which administrative territorial entity can Nowy Sącz be found?,Is Nowy Sącz located in the Lesser Poland Voivodeship?,Is Nowy Sącz located in Nowy Sącz County?,"{'A': 'Lesser Poland Voivodeship', 'B': 'Nowy Sącz County', 'C': 'Masovian Voivodeship', 'D': 'Silesian Voivodeship'}",What is the administrative territorial entity that includes Nowy Sącz?,What is the capital of the administrative territorial entity where Nowy Sącz is located?,Kraków,Which river flows through the capital of the administrative territorial entity where Nowy Sącz is located?,Vistula,What is the length of the river that flows through the capital of the administrative territorial entity where Nowy Sącz is located?,"1,047 kilometers"
places_city,wh,Noci,twinned administrative body,Bratislava,Which city's twinned administrative body is Noci?,Bratislava,Bari,0.0,What city is twinned with Noci?,Is Bratislava the twinned administrative body of Noci?,Is Bari the twinned administrative body of Noci?,"{'A': 'Bratislava', 'B': 'Bari', 'C': 'Vienna', 'D': 'Budapest'}",Which city is twinned with Bratislava?,What is the population of the city that is twinned with Noci?,"Approximately 20,000",What is the main language spoken in the city that is twinned with Noci?,Italian,What is a famous landmark in the city that is twinned with Noci?,Trullo houses
